2096069	 2）反面的利，是「不失去」比如，安利公司的经营理念：安利不是个销售公司，而是个自由企业，安利公司的经营理念就是「家庭、自由、奖励、希望」四大基石，就是为了证明你做了线下传销，家庭、自由、奖励、希望都不会失去……后来，这招被微商学去了，在家工作是家庭，不用打卡是自由，代销提成是奖励，层层压货是希望……3.用情撩拨自古深情留不住，从来套路得人心	涉嫌传销	安利公司
2380678	再联系老贾的卸任CEO来看，迟迟无法实现造车梦的他，是想把公司交给更有能力的人，然后推动FF上市，从而偿还债务	NaN	NaN
2692333	至于说条件，无非是个钱的事，他自信只要达到与众诚合作的条件甚至差点都能接受，毕竟现在是品牌推广阶段，付出品牌推广隐形成本是应该的	NaN	NaN
2589243	中文在线(300364)股东王秋虎拟减持不超过201万股梅雁吉祥(600868)大股东又变更 恒大人寿逼近举牌线	实控人股东变更	梅雁吉祥
2423670	北京文化净利润亏损5800万元左右，同比下降230%	NaN	NaN
2808600	芯片——行情一动前期所有题材都有异动，不管是相对比较久一点的氢能源，大麻，还是比较近一点的芯片，比如康强电子，富满电子这样的妖股，回调企稳到了一个平台上，那么就有可能被资金挖掘反抽一下，特别是明天大盘有回踩需求的时候，资金不愿意接盘高位股就会来这里面做一下超跌前妖	NaN	NaN
2800885	国内首份自动驾驶保险诞生，无人驾驶时代的“重庆角色”。长安汽车宣布，将免费为消费者购买自动泊车使用责任险，针对搭载自动泊车系统的长安乘用车，因系统质量问题发生事故，最高可赔付55万。而这份保险是中国第	NaN	NaN
3116431	ZANZEFF合作和创新的'Shore-to Store'项目使我们能够将重型卡车燃料电池技术推向商业化	NaN	NaN
2861052	《金鲨银鲨破解软件》（文章来源：证券时报）记者了解到，重庆中邦成立于2013年5月份，由江苏中邦制药有限公司和重庆华歌实业有限公司共同出资设立，经过两次股权转让后，重庆中邦于2017年9月份成为红太阳医药集团的全资子公司，即南一农集团的全资孙公司	股票转让-股权受让	红太阳医药集团
2442931	国瓷材料(300285)股东抛310万股 套现8631万标普两年接连调降南京银行(601009)评级 资本充足预期存争议王氏兄弟双双减持华谊兄弟(300027)	评级调整	南京银行
2875381	证监会信息显示，摩根士丹利华鑫证券和高盛高华证券两家券商变更5%以上股权及实际控制人申请已于11月1日获得证监会受理，距离其提交申请材料约有两个半月	实际控制人变更	高盛高华证券
2805730	据悉，如果中国神华和中国国电重组成功，将形成一个总资产超过1.8万亿元的巨无霸，规模远超此前重组形成的宝武集团、五矿集团、中国神车、中国神运等	业务资产重组	中国国电
2362475	风险管理业务方面，牵头主承销商为中信建投证券，通过保利集团重组航空工业的房地产业务等	业务资产重组	保利集团
2706826	江西检察机关对浙江杨兴元涉嫌诈骗提起公诉：应依法追究刑责</p><br><p>        9月6日，江西省宜春市人民检察院对浙江省义乌市杨兴元涉嫌诈骗向宜春市中级人民法院提起公诉。公诉机关指控：杨兴元以非法占有为目的，威逼义乌市保兴汽车公司董事长叶荣兴强立虚假的债权，以捏造的虚假的债务关系，串通他人，将债务转嫁到无辜的第三方江西省高安市莲花房地产公司，通过虚假民事诉讼、民事执行方式，非法占有高安莲花公司财产200余万元，犯罪事实清楚，证据确凿充分，符合诈骗罪构成要件，构成诈骗罪，应当依法追究其刑事责任。</p><br><p>        检察机关指控：2005年11月至2007年9月，浙江义乌人杨兴元将6600多万元借给义乌市保兴公司吃高额利息（月息7.5%，年息90%）。杨兴元为保障出借资金能安全兑现本金和高额利息，以回扣的名义送给保兴公司财务经理徐献民246万元。后保兴公司非法吸储被查处，无力偿还杨兴元部分借款或利息，杨兴元多次威逼保兴公司董事长叶荣兴还款。当得知叶荣兴在江西高安市注册了一家房地产公司时（两家公司单独核算，没有隶属关系），杨兴元为把债务转嫁给莲花公司，与徐献民串通，用自己的900万元资金，以姐夫杨尚琴、亲属方红兵名义，多次打入在义乌市私设的高安莲花公司账户，制造银行资金走账流水。这900万元通过循环走账仍回到杨兴元手中，杨兴元、杨尚琴、方红兵并未出借分文资金，却从徐献民手中获得了高安莲花公司2700万元虚假的借款凭证。2011年，又以姐夫杨尚琴的名义向义乌市法院起诉高安市莲花公司还款，导致义乌法院查封了高安莲花公司财产，划走现金270多万元（义乌法院截留105万元，其余杨兴元非法所得），给高安市莲花公司造成重大损失。</p><br><p>        最高人民法院：民间借贷行为本身涉及违法犯罪的，应当裁定驳回起诉，并将涉嫌犯罪的线索、材料移送公安机关或检察机关，切实防范犯罪分子将非法行为合法化，利用民事判决堂而皇之侵占被害人财产。刑事判决认定出借人构成“套路贷”诈骗等犯罪的，人民法院对已按普通民间借贷纠纷作出的生效判决，应当及时通过审判监督程序予以纠正。	NaN	NaN
2252523	千龙网北京5月20日讯（通讯员黎方益）记者从北京国家速滑馆项目部了解到，5月17日，由北京国家速滑馆经营有限责任公司投资建设，北京城建集团承担施工总承包的2022年冬奥会标志性工程——国家速滑馆曲面幕墙S形钢龙骨首根吊装就位，标志着国家速滑馆项目正式启动玻璃幕墙施工	NaN	NaN
3100138	14 三、收购人在未来12个月内对重药控股权益的处置计划	NaN	NaN
2790954	窦荣国与赵金禄、中国人民财产保险股份有限公司沧州市分公司机动车交通事故责任纠纷一审民事判决书	NaN	NaN
2124455	表决结果：9票赞成，0票反对，0票弃权三、《关于公司全资子公司惠州电子拟向有限公司申请银行综合授信并由公司提供担保的议案》董事会同意公司全资子公司惠州联合铜箔电子材料有限公司（以下简称“惠州电子”）向有限公司申请5	NaN	NaN
2856245	基金托管人中国光大银行股份有限公司根据本基金合同规定，于2019年 1月17日复核了本报告中的财务指标、净值表现和投资组合报告等内容，保证复核内容不存在虚假记载、误导性陈述或者重大遗漏	NaN	NaN
2299566	拟IPO企业上陵牧业为破产控股股东违规担保3.3亿11家做市商“逃走	NaN	NaN
2728528	2018年12月21日?-?贵州爱无尚区块链产业发展有限公司传销案2018年5月15日,观山湖市场监督管理局执法人员在检查中发现贵州爱无尚区块链产业发展有限公司在从事经营活动...	涉嫌传销	贵州爱无尚区块链产业发展有限公司
2216293	未披露关联交易 海益宝被证监局警示光华控股(000546)抛售交通银行(601328)	信批违规	海益宝
2872515	6月7日，市场传闻光大银行对兴业银行同业拆借到期资金因头寸紧张毁约，导致兴业银行千亿到期资金未收回，两家银行资金面齐告急	资金紧张	光大银行
2248477	2017年11月29日，北京市高级人民法院依法对安徽钰诚集团控股集团，钰诚国际控股集团有限公司以及丁宁、丁甸、张敏等26人集资咋骗、非法吸收公众存款上诉一案二审公开宣判、裁定驳回上诉，维持原判	涉嫌非法集资	安徽钰诚集团控股集团
2417388	以和佳股份内幕交易案为例，该案不仅对从事内幕交易人员进行行政处罚，而且对泄露内幕信息、建议他人买卖股票的上市公司高管进行严惩	商业信息泄露	和佳股份
2371050	虽然权健是获牌的直销企业，名义上是合法的，但有人指出，访公司的销售形式和非法传销很相似，都是靠鼓励发展下线，金字塔型的提拔比例吸引人们加入	涉嫌传销	权健
2317095	”此外，据原奶供应商透露，南京卫岗乳业有限公司对于部分奶农的欠款迟迟未有支付，按照之前的协议，南京卫岗乳业有限公司对于欠款会按照此前的合同给予奶农一定的违约利息，“但现在已经拖了两三个月，虽然卫岗支付了违约利息，问题在于如果长期地拖欠款项，我们牧场资金就周转不开	债务违约	南京卫岗乳业有限公司
3060553	观点地产网讯：5月7日，云南城投置业股份有限公司发布公告称，于今日收到云交所出具的《挂牌结果通知书》，截止2019年5月6日延牌期满，仍未征集到意向受让方，现将天堂岛置业90%股权转让项目做撤牌处理	NaN	NaN
2110048	5月2日，中联能源发布公告，宣布与第二大股东延长石油订立协议，中联能源以每股作价0.716港元向延长石油转让10亿份购股权，作为中联能源的主要股东，延长石油目前持有9.17亿股股份，占已发行股本的14.51%	股票转让-股权受让	延长石油
2843305	号称700亿资产规模的金诚财富陷兑付危机,私募产品无法赎回10【我的...	提现困难	金诚财富
2608069	2016年11月,同属超市行业的三江购物发布公告称,阿里巴巴旗下的杭州阿里巴巴泽泰拟通过协议受让、认购定向增发股票及可交换债等方式,成为公司战略投资者,总投资额约为21.5亿元	股票转让-股权受让	三江购物
2389171	报道称，作为此交易的一部分，软银、丰田汽车和日本汽车零部件供应商电装对优步自动驾驶的投资金额或高达10亿美元，将在未来几天对外公布此消息	业务资产重组	优步
2478415	通过整合货运资源，17年7月下旬，京东向平台商户发布通知，称天天快递在京东的考核中综合服务质量较差，要求商家在7月25日前更换合作快递，后续名单扩大至百世，双方就服务质量评价真实性、商业竞争手段等展开口舌大战	NaN	NaN
2617514	　　据统计，卢家帮通过这种手法入手了20多家网贷平台，目前警方明确定性的有人人爱家、投之家、天天财富、壹佰金融、中科金服、聚胜财富、翡翠岛理财、火钱理财、坚果理财、邦邦理财等十多家，均因涉嫌非法吸收公众存款或集资诈骗立案，涉案金额超过600亿	涉嫌非法集资	坚果理财
2143821	当锌在切边、刮痕及镀层擦伤部份作牺牲保护时，锌便形成不能溶解的氧化物层，发挥屏障保护功能 浙江省西湖镀锌方管经销商（买贵管退）将积累了半个世纪的宝库纳入旗下，对上市公司而言，贡献业绩才是投资者所期待的，尤其在钢铁行业难以脱困的情况下，”刚刚被任命为宝武集团董事长、委的原武钢集团董事长马国强，9月28日对界面新闻记者称，宝武集团重组会择机挂牌，“但是钢铁 这个平台它是一个趋势，是今后我们钢贸发展的一个趋势，它整合了社会的很多的资源，为我们的钢铁贸易商了一个很好的的平台，通过上下游产业延伸、发展再生资源、组件驻外废钢收购小组、大力压缩外聘劳务项目等措施妥善安置富余员工	业务资产重组	宝武集团
2769974	 ——小金库非吸案进展深圳市公安局福田分局于2018年7月6日对集富(深圳)金融服务有限公司(“小金库”平台)涉嫌非法吸收公众存款罪立案侦查	涉嫌违法	小金库
2315760	中国证券报记者独家获悉，11月20日，北方国际信托股份有限公司混改项目成功落地，引入日照钢铁控股集团有限公司、上海中通瑞德投资集团有限公司、益科正润投资集团有限公司三家民营企业作为新股东，合计受让50.07%股权，使得民营资本取得了实际意义上的控股地位，预计引入资金约62亿元	股票转让-股权受让	北方国际信托股份有限公司
2155599	菱形：奇纳河基金新闻报道两年半后来地，触及18亿未兑付装饰基金的鑫琦资产刑事事情重整旗鼓通用向上，董事长fun88因犯违背规则的吸取大众存款罪被判处有期徒刑8年	涉嫌非法集资	fun88
2305966	”近日，邮储银行金溪县支行信贷部来了一位熟悉而陌生的客户，该行小额贷款逾期客户车某，已经“消失”近十年	NaN	NaN
2612437	本地生活O2O方面，腾讯于去年6月份以7.36亿美元购买了58同城19.9%的股份，随后在9月份，腾讯又购买了58同城1亿美元的股票	股票转让-股权受让	腾讯
2369886	除此之外，5月以来还有宏磊股份等上市公司选择现金收购相关资产	业务资产重组	宏磊股份
2107284	9月17日，吉利起诉威马侵害商业秘密一案在上海高级人民法院开庭审理，案件诉讼标的额达到21亿元，是目前国内知识产权界诉讼金额最大的商业纠纷案，也是国内首起新能源汽车领域的侵权案件。你怎么看？</p><br><p>吉利汽车此前透露，曾任吉利集团副总裁、吉利成都制造基地总经理的侯姓高管，在2018年离职时带走了吉利SUV车型GX7的全部资料，并且这名高管和其团队核心成员随后加入了威马汽车，并在此基础上研发出了威马EX5车型。	商业信息泄露	吉利汽车
2824162	ST飞尼:关于公司股票被暂停转让的公告	NaN	NaN
2809233	*ST北讯5月13日开盘跌停	NaN	NaN
2874879	北方稀土(600111):第二大股东拟减持不超过1000万股紫光股份(000938)重组终止钱却花了 千万中介费惹争议	重组失败	紫光股份
2268167	ST康美财务造假 广发证券百亿融资“举棋不定”	财务信息造假	ST康美
2219951	苹果起诉摩托罗拉侵犯六项专利3月6日重大停复牌一览:合肥城建(002208)大股东变更为兴泰控股 6日复牌	实控人股东变更	合肥城建
2467987	此前，有媒体报道称成都成华区监察委已立案调查“东方广益6亿元入股锤子科技（北京）股份有限公司”事宜，认为这个项目有国有资产流失嫌疑	业务资产重组	锤子科技（北京）股份有限公司
2319484	而中国建银投资证券保荐代表人李光增、赵渊在宁波建工股份有限公司ipo项目是对发行人控股股东的子公司涉及诉讼事项核查不充分，冒友华、王韬在深圳市海普瑞药业集团股份有限公司ipo项目没有勤勉尽责分别被出示警示函。	实际控制人涉诉仲裁	宁波建工股份有限公司
2605446	欣旺达融资融券持续亏损曝光!难友亲述无法出金真相!	NaN	NaN
2667605	核心提示：西至兰州、西安、成都、昆明，东抵合肥、临沂、义乌，北到沈阳、哈尔滨，南临广州、深圳，以及中线的长沙、武汉、郑州、北京、石家庄……源头厂家（约克澄海玩具）历时数月的全国玩具批发市场走访行程再次拉开，期待为玩具厂家和玩具商家信息沟通、商贸合作提供帮助	NaN	NaN
2991025	上海证券交易所(以下简称“上交所”)发布公告称，其在日常信息披露监管中发现，河南黄河旋风股份有限公司(下称“黄河旋风”或公司)在重大资产重组、公司治理和信息披露等方面，有关责任人在职责履行等方面，公司时任副总经理、重大资产重组交易对方陈俊在信息披露、业绩补偿承诺履行等方面，重大资产重组财务顾问新时代证券股份有限公司项目主办人在履行勤勉尽责、持续督导义务等方面存在违规事项，并召开纪律处分委员会，形成了纪律处分决定	业务资产重组	黄河旋风
2533230	美年健康大手笔引入重要战略股东和合作伙伴。10月27日晚，公司公告称，25日，公司控股股东天亿资产及一致行动人和其他股东，分别与阿里巴巴、杭州信投、上海麒钧签订股权转让协议，拟以12.01元/股的价格，合计转让6.05亿股(占公司总股本16.16%)。	业务资产重组	美年健康
3022175	在获得银保监会任职资格批复之前，新华保险董事会同意指定李全担任公司临时负责人，主持公司日常经营管理工作	NaN	NaN
2116241	二、本次交易的决策过程 2007 年 6 月 29 日，锦龙股份与西湖酒店签订了《股权转让合同》，以东莞证券的注册资本为依据，并结合溢价因素，锦龙股份以4,180 万元收购西湖酒店所持有东莞证券4%的股权	业务资产重组	锦龙股份
2606245	2004年初，蒋锦志创立了景林资产，注册于开曼群岛，主要投资中国类股票	NaN	NaN
3026312	据了解，中信信托、中融信托、金谷信托、湖南信托、华信信托、华能信托、江西信托、新时代信托、中航信托等信托公司均曾发行过资金池项目	涉嫌非法集资	新时代信托
2304921	新亚制程(002388)遭控股股东减持950万股华英农业(002321)股东短线交易上交收益林木转让尾款已收到 *ST景谷(600265)退市警报或解除	交易违规	华英农业
2521480	在架构上，原集团副总裁、商城体系负责人王振辉出任物流子集团CEO，向集团董事局兼CEO汇报，所有人都知道“谁都不是一座岛屿”这句诗，但很少有人记得多恩的祈祷文集《丧钟为谁而鸣：生死边缘的沉思录》(DevotionsUponEmergentOccasions)中接下来的文字，诚通集团作为国有资本公司，将秉承历史机缘，对物流业界的好企业、好项目、好题材给予关注和支持，中欧(中亚)班列乌鲁木齐集结中心现有仓储面积10万平方米，年货物吞吐能力可达1600万吨，能够一天4至6列的整体发运需求，现场施工负责人介绍，沪昆高铁云南段全线铺通，是全线施工的重要转换节点	NaN	NaN
2315791	[大事件]通化金马:广发证券股份有限公司关于公司重大资产重组相关限售股份解除限售的核查意见 时间：2019年05月29日 18:31:23&nbsp中财网	业务资产重组	通化金马
2978289	长城汽车：公司被骗取5840万美元 已计提坏账3.23亿	NaN	NaN
2656376	东辰控股多次催要，但筴宏克逾期不履行还款义务，至今尚欠原告175万元及违约金未支付	债务违约	东辰控股
2530274	童姣梅与李傲、中国人寿财产保险股份有限公司北京市分公司机动车交通事故责任纠纷一审民事判决书	NaN	NaN
3010719	44岁的Porter Erisman，2000年加入阿里巴巴，担任负责媒体关系和市场的副总裁，2008年离开阿里，Erisman花了三年时间，拍了自己的第一部电影：“Crocodile in the Yante”（扬子江大鳄），这部纪录片以他局内人的视角，讲述了阿里巴巴的发展历程、经历过的商战、犯过的错误，等等	NaN	NaN
2985607	建新矿业(000688)股东累计减持股改股份1250万股 占比1.1%吉峰农机(300022)2014年年报延至4月21日披露东北制药(000597)遭股东减持1664万股	信批违规	吉峰农机
3046788	融创自动化与知名的运动鞋专用头层皮生产厂家合作污水流量计	NaN	NaN
2811064	 王明这才知道，原来每位传销人员交的3900元，根本没有给天津天狮公司分成，都直接分给了管理团队，剩下一小部分作为员工工资奖励	涉嫌传销	天狮公司
3030888	今日，记者从众安保险获悉，其布局在大健康领域的众安生命将发布针对营养、用药、防病、运动等多种场景的基因数据分析产品，而这些产品将直接成为众安保险的生态合作伙伴，从而成为保险风控链条上的一环	NaN	NaN
2240203	中信百货抛售1200万股中兴商业(000715)中源协和(600645)8亿重组沾惹内幕交易	交易违规	中源协和
2475228	2015年开始，罗伟广与拉萨金刚玻璃签署受让股权的协议，随后便计划金刚玻璃的重组方案，并表示拟收购“OMG新加坡”100%的股权	业务资产重组	金刚玻璃
3008600	大连华讯亏损被骗怎么办？骗局揭秘！亏损已成功挽回！	NaN	NaN
2956674	刘蓓与侯文帅、太平财产保险有限公司聊城中心支公司机动车交通事故责任纠纷一审民事判决书	NaN	NaN
2494412	 [[+_+]]值得注意的是，该平台提示显示，投资人如在联璧金融、资邦(唐小僧)、国金宝、盐商(壹理财、旺财猫)、金银猫、火理财(永利宝)、夸客、米袋、新大仓、鸿翔银票网、金坳财富、翡翠岛、小诸葛金服、华融道、抢钱通、掌悦理财、普资金服、聚财猫等18个理财平台投资的，可直接至公安部“非法集资案件投资人信息登记平台”(网址：	涉嫌非法集资	抢钱通
2766979	*ST帝贤B(200160)资产拍卖无人问津光迅科技(002281)：大股东变更意为旗下资产优化 不影响公司经营	实控人股东变更	光迅科技
2591881	前几天由团购起家的美团点评在香港的交易所正式上市首日的市值突破了4000亿港元</strong	NaN	NaN
2530951	摩根士丹利：将恩智浦半导体评级由平配上调至超配	NaN	NaN
2951355	华天酒店(000428)30日停牌 媒体报道未披露事项上市前夕中金公司半个月三高管辞职	信批违规	华天酒店
2313365	掌上曲靖讯11月4日，富源供电局营上供电所工作人员对营上镇文化广播电视服务中心、富源县红旺农民专业合作社、富源县兴茂煤业有限公司的配电室设备、室外配电线路、变压器等进行全面检查和隐患排查，确保企业安全稳定生产	NaN	NaN
2892173	从12月8日在香港万豪酒店宴会厅举办的投资者午餐会开始，大连万达商业地产股份有限公司的路演已经过去12天	NaN	NaN
3083916	惠誉：予绍兴上虞国投“BBB-”长期本外币发行人违约评级	NaN	NaN
2384006	科隆精化(300405)三股东拟通过大宗交易清仓减持新黄浦(600638)战略重组可能生变国泰基金三季度12只产品清盘:混合型产品为主(附基)	重组失败	新黄浦
2976727	宏达新材(002211)急求扭亏 重组失败转谋定增*ST河化(000953)部分股份将被司法变卖北京青年报:对“恶意打假”更需要法律严打	重组失败	宏达新材
2539523	青松股份(300132)遭控股股东减持1.66%股份宁波建工(601789)信披质量受质疑	信批违规	宁波建工
2879825	期间，艾友泽伪造虚假的出口贸易合同，洪某刚与洛阳银行具体联系贷款事宜，谢江流、林某甲负责提供虚假报关资料，然后由洪某刚、张某华与梁涵谷将虚假合同、发票、提运单、报关单等资料提交银行审核，并由梁涵谷向洛阳银行工作人员解释国际贸易情况；在贷款授信期间，吴某琴、张某华、 汪某 妙等人伪造虚假财务报表、虚假审计报告等资料；在洛阳银行要求追加抵押物期间，艾友泽、洪某刚等人隐瞒真相，以借款融资为诱饵，骗取福建竹天下公司提供抵押物（评估价值为人民币2亿元）为贷款提供担保	财务信息造假	洛阳银行
3023226	2019年8月份，上海证大投资咨询有限公司旗下“挖财宝”出现兑付危机，戴志康一再表示“不甩锅、不跑路、不失联”，最后他的确兑现自己的承诺，只不过是以比较另类的方式，他选择了自首。</p><br><p>P2P作为一个新兴行业，刚一出生就乱象丛生，后来很快陷入“一放就乱、一收就死”的窘境。</p><br><p>2019年4月，监管层对于未来P2P平台的注册资本、风险准备金以及风险补偿金提出明确要求。</p><br><p> </p><br><p>这个要求的具体内容我就不告知大家了，翻译成通俗的话就是，99%的P2P平台必须退出市场。</p><br><p> </p><br><p>2019年7月，监管层明确网贷整治时间表。条例已经明确指出，不符合要求的P2P一定要全部清退，清退完毕之后再提备案的事情。	债务违约	挖财宝
2346717	聚美优品回应涉嫌采购假货爆料:纯属恶意攻击首航节能筹划引入战略股东 或涉及实控人变更万达信息控股股东减持90万张可转换公司债券	实控人股东变更	首航节能
2356843	*ST步森暴雷惨跌70% 投资者损失谁来买单	NaN	NaN
2327999	2019年4月29日?-?另外,国美旗下的国美在线、华人金融、美美理财、美易理财四个互金理财平台都曾陷入自融、自保的风波中	涉嫌非法集资	美美理财
2841125	阳泉煤业(600348)预计去年业绩同比下滑55%-65%登海种业(002041)澄清”种子不合格“报道	业绩下滑	阳泉煤业
3043746	恩圣威NCY 投资连连亏损怎么办	NaN	NaN
2887027	中国基金报记者 陆慧婧 12月7日，华安基金通告称，按照华安基金股东会第五十六次集会会议决策、第五十九次集会会议决策及中国证券监视打点委员会证监容许【2018】2012号文许诺，公司原股东国泰君安创新投资有限公司、上海国际信任有限公司将各持有的本公司20%的股权别离转让给国泰君安证券股份有限公司和上海上国投资产打点有限公司	股票转让-股权受让	国泰君安证券股份有限公司
2308269	*ST申科(002633)撤销退市风险警示棕榈股份前三季业绩由预增改为预降 实控人将变更为栖霞建设租车应用Uber祸事连连:又遭西班牙、泰国政府禁用	实控人股东变更	棕榈股份
2355511	我同学就在徐工，说订单量减少，资金紧张，都没有钱参与徐工信息定增，效益3季度下滑最厉害，炒预期，股市不涨是不是这个原因	资金紧张	徐工
2519492	“包商银行”事件与2018年“债券违约预期”（去 年年中的情况）的比较：异同点	债务违约	包商银行
2515035	其中，中孚实业为巩义市燃气有限公司5.5亿合同债权资产支持专项计划提供担保，该计划募集资金主要用于补充	NaN	NaN
3026047	本次增资完成后，航发动力拟分别向中国航发、国发基金、国家军民融合产业投资基金、交银投资、鑫麦穗投资、中国东方、工融金投以20.56元/股发行股份收购其持有的黎明公司、黎阳动力、南方公司全部股权	股票转让-股权受让	航发动力
2238683	6、未在华能系统内既往履约中发现不良记录和失信行为且在处罚期内	NaN	NaN
2914704	华泰证券:安源煤业(600397)大股东减持意在孵化优质资产三利谱三季报业绩向下“变脸” 五名高管齐抛减持计划	业绩下滑	三利谱
2627713	其实，苹果刚推出无线耳机AirPods时，把产品交给台湾代工厂英业达负责生产，但后续苹果重施分散供应链策略，将部分AirPods订单分给立讯，已经让英业达感到不小压力，而另一个产品智能音箱HomePod，一开始是英业达代工，后续加入富士康，但近期业界传出，苹果持续扩大对大陆供应链下单，新一代HomePod的代工厂新增立讯精密，而英业达却不在新机代工厂行列里	NaN	NaN
2188860	五洋建设通过粉饰报表的财务手段，吉林快三计划网将公司包装成优良资产，制作虚假申报材料骗取发行公募债，并且存在私募债发行过程中向投资者披露虚假信息、未按规定披露信息等违法行为，涉案金额巨大、手段恶劣，造成了所发行债券无法兑付的严重后果	债务违约	五洋建设
2486991	研报披露海南规划被质疑信息泄露 华泰证券回应:来自公开信息*ST烯碳(000511)收关注函 需披露上海展尚投资详细信息	信批违规	*ST烯碳
3059388	1 由于市场旺季不旺，银行压贷，资金短缺等一系列问题，合肥百货商店倒闭风潮开始出现，市属21家国有大中型商业企业出现了15家亏损	NaN	NaN
2846723	BP出售部分墨西哥湾资产快讯:*ST中安重组告吹 股价复牌跌停海欣食品(002702)控股股东减持814万股	重组失败	*ST中安
2390217	无独有偶，*ST集成、ST亚邦等获得机构投资者入驻的ST股也都存在资产重组或管理层换血等有可能推动基本面转好的事件预期	业务资产重组	st集成
2280331	 【今年约90家上市公司“易主”】今年以来，已有约90家上市公司完成实际控制人变更。其中包括，广弘控股、万润科技、中创物流、亿晶光电、航锦科技、清新环境、华铁科技、莱茵体育、卫光生物、山河智能、金通灵	实际控制人变更	华铁科技
2601949	现将具体内容公告如下一、发行股份及支付现金购买资产并募集配套资金的情况公司根据中国证券监督管理委员会（以下简称“中国证监会”）《关于核准广东宜通世纪科技股份有限公司向方炎林等发行股份购买资产并募集配套资金的批复》（证监许可[2017]453号），通过发行股份及支付现金相结合的方式，购买方炎林等16名交易对方持有的深圳市倍泰健康测量分析技术有限公司（以下简称“倍泰健康”）100%股权，并向不超过5名符合条件的特定投资者发行股份募集配套资金不超过48	业务资产重组	广东宜通世纪科技股份有限公司
2664734	国内汽车销量不景气威力多大？车企全不好过，路虎更裁员工厂停产	NaN	NaN
2342185	龙力生物(002604):股东高新投拟减持不超2900万股新南洋(600661)重组被否股价连跌 汇添富踩地雷莱特九州董事长兼总经理刘树祥辞职	重组失败	新南洋
2476496	八、响应文件递交截止时间和地点谈判供应商应于*年6月4日上午*时*分前将响应文件密封送交到*鼎策工程顾问有限责任公司柳佳分公司开标室(**市*路3号南亚名邸*栋*-*)，逾期送达或未按规定密封的响应文件将予以拒收	NaN	NaN
2300938	天标科技:关于公司股票暂停转让事项进展的公告	NaN	NaN
2938772	全球第二大代工厂倒戈，停止与华为合作，比亚迪的机会又来了	NaN	NaN
2378824	 目前已被深圳公安局查封，深圳电视台曝光：然而，去年刚刚深陷“魏则西”事件的百度，如今又公然为传销团伙打起了百度竞价广告：513积分项目，武夷山市五一三多元素茶业有限公司：疏通经络DDS仪器骗局：隆力奇168共享经济平台、德加D+7Mall微商骗局、NHTglobal（然间环球）、罗麦科技传销、云集微店、湖南铁皮石斛等等	涉嫌欺诈	疏通经络DDS仪器
2374269	8年前，比亚迪做公交电动化，当时很多人都不相信，说电池会爆炸，出了问题谁来负责，可比亚迪不怕非议，认定电动化就是未来方向	NaN	NaN
2451075	今年5月20日，庞大集团再次收到上交所开出的纪律处分，庞庆华本人被指3年内不适宜担任上市公司董事、监事、高级管理人员	NaN	NaN
2129456	【网信证券遭监管驻场检查 或事涉债券代持违约】 在发生多次风险事件之后，网信证券遭遇监管部门的重点监控	债务违约	网信证券
2066382	　　在金融和信息通信领域，国网旗下英大信托和英大证券等金融资产与置信电气的重组，以及国网信通资产注入岷江水电等重组都在推进	业务资产重组	英大证券
2930152	老板跑路及工程烂尾等事件层出不穷，导致房企无法维持现有的运营状况，现金流已成为横在房企规模与野心上不可跨越的劫数，苍南县市场监管部门已对佳源两岸新天地虚假宣传案件立案调查，宣告破产的房企已经增加到408家，涉及债券违约的发债房企主体有国购投资、银亿股份、中弘控股、华业资本、颐和地产、三盛宏业等	债务违约	三盛宏业
2374862	城投控股(600649)卖出东方基金股权获利1.1亿元美达股份(000782)股权拍卖大股东挪用公司资金竞拍成功	资金账户风险	美达股份
2258333	钱宝网控制人张小雷涉嫌违法犯罪 向南京警方投案自首黔源电力(002039)第二大股东减持1%	不能履职	钱宝网
2799970	182ca317a0102ybqo4月26日消息，媒体近日发表“中融民信”惊现1.5亿兑付危机涉嫌非法吸储”一文引发业内关注	提现困难	中融民信
2957134	年花17亿元收购的主要资产视科传媒是深大通2015，元收购了一家名为冉十科技的公司其时一同收购的还有10.5亿，年两家公司炸雷到了2018，通巨亏23.5亿商誉减值导致深大	NaN	NaN
3041608	但是，物流成本只是促进实体经济发展的一种，税费负担、垄断阻碍、金融约束和制度缺陷仍旧是拖累实体经济发展的重要因素，在此基础上，成都铁路局联合各物流企业进一步深入商洽，在跨境快件寄递市场上寻找合作空间，此次“空铁联运”订单正是多式联运新下的首张跨境物流订单，据悉，日前菜鸟驿站与人工智能技术与商旷视(Face++)实现合作，并在江浙沪三地的60余个菜鸟校园驿站中的智能快递柜上线了人脸识别技术，要鼓励龙头物流企业成立具有法人资质的子公司，要利用国企改革有利机遇，将条件成熟国有物流企业剥离出来，整合相关小企业，随着京津冀铁路网的逐步完善，5年间共计超过12亿人次、6万余家企业和物流单位、京津冀区域内200多个县市地区的百姓，苏宁物流集团常务副总裁姚凯告诉21世纪经济报道记者：“我们在2016年度，在物流学会研究员杨达卿看来，	NaN	NaN
3083123	比如莱芜钢铁行业一业独大，二产比重高三产比重低，莱芜既可以根据山钢的部署继续深化莱钢的发展，做优钢铁主业，同时济南市装备制造业占工业经济的一半以上	NaN	NaN
2945430	天风策略：一个评分模型的建立 财务造假的特征与识别	NaN	NaN
